sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
609	7	0	1	1	3	1	3	1	1	3	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	4	1	1	1	11.780055555555556	8	6	646.5	4	ET19	647	3.0169	1	1
611	7	0	1	1	1	2	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	3	2	1	2	1	1	1	3	1	1	1	15.613305555555549	8	5.666666666666667	658	1	ET19	611	2.3103	0.967	2
616	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	9	1	1	1	1	1	1	1	1	1	9.885277777777787	8	5.666666666666667	786.5	1	ET19	764	3.2356	0.867	1
618	8	0	2	1	1	2	2	2	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	2	1	1	1	13.48219444444446	8	5	669	2	ET19	658	3.0169	0.933	2
621	8	0	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	1	1	1	1	1	1	20.294027777777785	8	6.333333333333333	752	3	ET19	658	2.8247	0.9	3
625	9	0	2	1	2	1	3	1	1	3	1	1	1	1	1	2	2	2	1	1	1	3	1	1	1	4	3	1	2	1	1	1	2	1	1	1	12.210555555555544	8	6	695.5	2	ET19	664.5	2.6473	0.967	1
627	9	0	1	1	2	1	2	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	2	1	1	1	20.06275000000001	8	6	686	1	ET19	711	3.2356	0.967	2
96	0	1	2	1	3	1	2	1	1	3	2	2	2	1	1	3	2	1	2	1	1	1	1	1	4	4	6	1	1	1	4	3	3	2	1	1	15.451416666666667	9	6.333333333333333	1110	3	ET2	723	1.095	0.533	1
99	0	0	1	1	3	1	2	1	1	3	3	4	1	2	1	3	1	1	2	1	1	4	1	1	4	3	4	1	1	1	3	2	3	2	1	1	20.026333333333334	9	4.666666666666667	1012	1	ET2	994	1.1944	0.8	2
105	1	0	3	1	1	2	1	1	1	2	2	2	2	2	1	3	2	1	2	1	2	1	1	1	3	3	6	4	3	2	3	2	3	1	1	1	13.853416666666668	9	6.333333333333333	1165.5	2	ET2	700	1.8147	0.633	1
114	1	0	2	1	1	1	1	1	1	3	3	2	2	2	1	3	1	1	1	1	1	1	1	1	3	3	4	1	1	1	1	2	3	2	1	1	18.04802777777778	9	6	1121	3	ET2	775	1.8137	0.833	2
121	2	1	2	1	3	1	2	1	1	3	4	2	1	2	1	2	1	1	1	1	1	1	1	3	3	4	7	4	3	4	4	3	2	3	2	1	9.972277777777776	9	6	1043	4	ET2	807	2.4865	0.567	1
141	2	0	2	1	2	2	2	1	2	4	4	2	2	2	1	2	1	2	3	1	3	1	1	4	2	4	6	3	3	3	2	3	1	2	2	2	15.004305555555561	9	6.666666666666667	980	4	ET2	656.5	0.9385	0.7	2
160	2	1	1	1	3	1	3	1	1	5	4	3	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	2	1	2	1	1	18.556888888888892	9	7	1093	3	ET2	862.5	2.4568	0.767	3
173	3	1	1	1	3	1	2	1	1	3	4	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	6	1	1	2	1	3	1	2	1	1	11.123111111111111	9	6.333333333333333	1089	3	ET2	704	1.9318	0.7	1
176	3	1	2	1	3	1	2	1	1	2	5	3	1	2	1	2	1	1	1	1	1	1	1	1	1	3	6	1	1	2	1	2	1	2	1	1	13.951111111111114	9	7	935	1	ET2	718	1.1201	0.767	2
186	3	1	1	1	4	1	2	1	1	4	5	2	1	1	1	2	1	1	1	1	1	1	1	1	3	3	3	2	2	1	2	2	1	2	1	1	18.250138888888888	9	7	1204	2	ET2	764.5	1.9524	0.767	3
189	4	1	2	1	2	1	3	1	1	2	5	2	1	1	1	2	1	2	3	1	1	1	1	3	4	4	8	3	2	2	2	2	1	2	1	1	9.3095	9	6	978	2	ET2	744	2.7556	0.7	1
194	4	0	2	1	2	1	1	1	1	2	4	2	1	2	1	2	1	2	3	1	3	1	1	1	3	4	4	1	1	2	1	1	1	2	1	1	16.76180555555556	9	6	1013	1	ET2	765.5	2.2117	0.667	2
195	4	1	1	1	2	1	1	1	2	2	4	3	2	1	1	2	2	1	2	1	1	1	1	1	3	3	6	1	1	1	1	2	2	2	1	1	17.64472222222222	9	6.666666666666667	1052	4	ET2	723	1.8982	0.7	3
210	5	1	2	1	2	1	2	1	1	3	5	2	1	2	1	2	1	1	1	1	1	1	1	1	3	4	5	4	3	4	2	2	1	2	1	1	11.548111111111119	9	6.666666666666667	930.5	2	ET2	729	3.0169	0.733	1
219	5	0	2	1	2	2	2	1	1	2	5	2	1	2	1	2	1	2	2	1	1	1	1	1	3	4	7	4	3	4	2	2	3	3	2	2	15.079694444444435	9	5.666666666666667	988.5	2	ET2	768	2.751	0.7	2
251	5	0	1	1	2	1	1	1	1	2	4	2	1	1	1	2	1	1	2	1	1	1	1	1	3	3	8	1	1	1	1	2	2	1	1	1	20.725388888888894	9	7	1085	4	ET2	753	1.9318	0.833	3
267	6	0	1	1	2	1	1	1	1	4	3	2	1	1	1	2	1	1	1	1	3	1	1	1	3	3	3	1	1	1	1	1	1	1	1	1	11.311638888888886	9	7	967.5	1	ET2	830	3.6291	0.8	1
284	6	0	2	1	2	1	2	1	1	3	3	2	2	2	1	1	1	1	4	1	1	1	1	1	1	1	7	1	2	1	1	3	3	2	1	2	20.995527777777774	9	0	985.5	2	ET2	806.5	2.9697	0.667	2
292	7	0	2	1	2	1	1	1	1	2	4	3	2	2	1	2	1	1	1	1	1	1	1	1	3	2	5	1	1	1	1	1	2	2	1	1	11.413861111111117	9	7	1078	4	ET2	780	1.5349	0.767	1
301	7	0	2	1	2	1	2	1	1	3	4	2	2	2	1	2	1	1	2	1	1	1	1	1	3	3	5	2	2	1	2	2	2	1	1	1	15.2758888888889	9	7	980.5	1	ET2	774	1.1979	0.833	2
321	8	1	2	1	2	1	1	1	1	2	4	2	2	1	1	2	1	3	2	1	1	1	1	3	1	1	5	1	2	1	2	3	2	2	1	1	9.84077777777776	9	0	950	1	ET2	689	3.5048	0.767	1
332	8	0	3	1	1	1	1	1	1	2	3	2	2	2	1	2	1	1	2	1	1	1	3	1	4	3	5	1	2	1	2	3	2	3	1	2	13.979472222222242	9	5.333333333333333	908.5	2	ET2	612	1.7285	0.7	2
353	8	0	2	1	2	1	2	1	1	3	4	2	1	1	1	2	1	1	2	1	1	1	1	1	4	3	3	1	1	1	1	1	2	1	1	1	20.307944444444416	9	6.666666666666667	1000	3	ET2	788.5	2.6755	0.833	3
363	9	1	1	1	3	1	3	1	1	4	4	3	1	1	1	2	1	1	1	1	3	1	1	1	4	4	3	4	2	3	1	2	1	3	1	1	12.034444444444446	9	6.333333333333333	1005	2	ET2	861.5	2.2117	0.733	1
373	9	1	2	1	3	1	2	1	1	4	5	3	1	2	1	2	1	1	1	1	1	1	1	3	4	4	2	3	1	2	1	2	1	2	1	1	15.842527777777775	9	6.666666666666667	988	1	ET2	820.5	1.9176	0.7	2
383	9	0	2	1	2	1	1	1	1	2	4	2	2	1	1	2	1	1	2	1	1	1	1	1	4	3	6	1	1	1	1	1	2	1	1	1	19.989472222222233	9	7	1061.5	1	ET2	741	3.0169	0.733	3
580	0	0	1	1	3	3	3	1	1	3	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	2	3	1	5	5	20.199527777777774	10	4.333333333333333	1005.5	1	ET20	689	3.2356	0.833	1
584	1	0	1	1	4	1	4	1	1	3	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	1	5	5	5	12.30983333333333	10	6.666666666666667	952.5	1	ET20	664	3.1459	0.833	1
585	1	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	6	1	2	1	3	4	2	2	2	5	13.96841666666667	10	5.666666666666667	979.5	2	ET20	611	2.9697	0.8	2
590	1	1	1	1	3	1	3	1	1	3	3	3	1	1	1	1	1	2	1	1	1	1	1	1	1	4	4	2	1	1	1	1	3	4	3	5	18.30219444444444	10	7	896	3	ET20	671	2.2646	0.833	3
593	2	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	1	1	4	5	5	9.459972222222223	10	7	888.5	4	ET20	617.5	2.5588	0.833	1
598	2	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	1	5	5	5	3	15.408972222222225	10	7	830	4	ET20	577	2.751	0.9	2
600	2	0	1	1	3	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	5	5	5	5	18.920388888888894	10	7	804	3	ET20	588.5	2.751	0.867	3
603	3	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	5	3	5	2	10.727138888888891	10	7	841	3	ET20	573.5	3.0169	0.667	1
612	4	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	6	1	1	1	1	1	5	5	5	5	16.353361111111106	10	7	906	1	ET20	613	2.6755	0.7	1
617	5	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	3	1	1	3	4	2	2	1	1	1	5	5	5	5	11.76552777777777	10	7	802.5	2	ET20	749.5	2.2646	0.7	1
619	5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	1	5	1	3	5	14.742083333333326	10	7	914	2	ET20	612	2.0873	0.767	2
622	5	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	5	5	5	5	20.78583333333333	10	7	825.5	4	ET20	582	2.9697	0.833	3
624	6	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	5	5	5	5	11.635277777777773	10	7	785	1	ET20	579	3.0169	0.9	1
629	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	4	5	1	1	1	5	5	5	5	5	5	21.00325	10	7	1032	2	ET20	599	2.0059	0.733	2
631	7	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	5	5	5	5	11.708805555555557	10	7	783	4	ET20	554.5	3.962	0.9	1
632	7	0	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	4	1	1	1	1	1	5	5	5	5	15.269055555555568	10	7	709	1	ET20	581	2.5588	0.8	2
633	7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	1	1	5	5	5	5	19.482499999999995	10	7	826	3	ET20	620	3.2388	0.9	3
636	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	5	5	5	5	13.766972222222222	10	7	717	2	ET20	540	2.8247	0.767	1
640	9	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	5	5	5	11.754388888888897	10	7	941.5	2	ET20	610	3.2356	0.867	1
642	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	1	1	1	1	1	5	5	5	5	15.406194444444424	10	7	783	1	ET20	623	3.2356	0.767	2
643	9	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	3	5	1	1	1	1	1	5	5	5	5	20.122944444444457	10	7	877	1	ET20	581	2.6755	0.9	3
586	0	0	4	2	1	4	1	1	1	5	4	3	2	1	2	3	2	2	3	3	1	1	1	4	3	4	2	3	2	2	1	3	2	4	1	2	15.514833333333335	10	3.3333333333333335	755.9	3	ET22	643.6	3.8951	0.8	1
591	0	0	3	2	4	3	5	1	1	4	4	2	1	2	1	2	1	1	1	1	1	1	1	3	1	4	1	1	2	1	3	3	1	1	2	2	20.03858333333333	10	6	759.9	1	ET22	672.2	2.3814	0.833	2
595	1	1	1	1	2	1	2	1	1	3	3	2	1	1	1	3	1	2	2	1	1	1	1	1	1	4	3	2	1	1	1	2	1	2	1	3	12.544833333333335	10	4	747.45	1	ET22	634.9	4.2279	0.833	1
596	1	0	1	1	3	2	3	1	1	4	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	3	1	1	13.881555555555556	10	3.3333333333333335	770.3	2	ET22	663	3.2356	0.767	2
599	1	0	4	1	1	4	1	2	3	3	1	1	4	1	5	5	4	2	1	4	1	1	1	1	1	3	6	1	2	1	3	3	4	4	1	1	18.072944444444445	10	2	742.7	3	ET22	610.1	3.8951	0.8	3
602	2	0	2	2	1	2	1	1	1	1	1	1	2	1	3	3	3	2	1	1	4	1	1	1	2	2	7	1	2	1	2	2	1	2	1	3	9.730361111111112	10	4	724.6	4	ET22	672.2	2.3814	0.867	1
604	2	0	1	1	3	1	4	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	15.040416666666669	10	5	661.35	4	ET22	599.2	3.8951	0.8	2
606	2	0	3	1	1	3	1	1	4	5	3	1	1	1	1	3	1	4	1	1	1	1	1	4	1	2	2	1	2	1	2	2	2	2	1	3	18.856666666666662	10	4	678.7	3	ET22	674.2	3.8951	0.867	3
608	3	0	1	1	2	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	3	3	1	1	1	1	1	1	1	1	2	10.955277777777773	10	6.333333333333333	727.3	3	ET22	638.8	3.5048	0.833	1
610	3	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	2	4	2	1	3	1	1	2	2	1	3	13.872027777777781	10	4	704.5	1	ET22	639.3	2.9697	0.933	2
613	3	0	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	3	1	1	1	1	1	2	5	1	1	1	1	1	1	2	1	3	17.76016666666667	10	3.3333333333333335	734.9	2	ET22	648.1	3.5048	0.767	3
615	4	0	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	3	7	1	2	1	1	1	2	2	1	1	9.387222222222228	10	3.3333333333333335	706.9	2	ET22	643	3.5048	0.767	1
620	4	0	2	1	1	2	2	1	1	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	1	2	16.657749999999993	10	5.666666666666667	728.15	1	ET22	620.8	1.8747	0.867	2
623	5	1	2	1	2	2	3	1	1	4	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	2	1	1	1	3	11.40130555555556	10	4.666666666666667	617.2	2	ET22	637.5	2.751	0.9	1
626	5	1	2	1	2	1	1	1	1	4	4	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	14.860777777777777	10	6	659.4	2	ET22	598.9	3.2356	0.833	2
628	5	0	1	1	2	1	2	1	1	4	2	2	1	4	1	2	1	1	1	1	4	1	1	1	1	3	2	1	1	1	1	1	1	1	4	4	20.70638888888888	10	3.6666666666666665	687.45	4	ET22	620.5	3.8951	0.8	3
630	6	1	2	2	2	2	2	1	1	3	3	3	1	3	1	2	1	1	2	1	1	1	1	1	3	3	3	1	1	1	1	1	1	1	3	3	11.196833333333345	10	3	712.75	1	ET22	658.8	3.5048	0.933	1
634	6	0	3	3	1	3	1	2	2	5	3	1	1	2	2	3	2	3	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	4	21.003472222222236	10	2.6666666666666665	687.7	2	ET22	636.7	3.8951	0.9	2
635	7	0	3	1	1	2	3	1	1	3	3	2	1	1	1	4	2	3	2	3	1	1	1	1	1	3	4	2	2	1	1	1	2	1	1	3	11.45191666666667	10	4	660.1	4	ET22	635.2	3.8951	0.8	1
637	7	0	5	4	1	4	1	3	2	4	1	1	4	1	3	5	5	2	3	1	1	1	1	4	1	2	1	1	3	1	1	4	4	1	1	3	15.562249999999992	10	3.3333333333333335	623.2	1	ET22	634.2	3.2388	0.8	2
638	7	1	1	2	4	1	4	1	1	4	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	3	1	1	1	1	1	1	19.239944444444433	10	0	671.3	3	ET22	644.75	3.2356	0.933	3
639	8	0	3	1	1	2	1	1	3	4	1	1	1	2	1	1	1	4	1	3	4	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	10.180916666666661	10	3.6666666666666665	665.1	1	ET22	607.05	2.9697	0.867	1
641	8	0	1	1	3	1	4	1	1	5	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	13.915277777777789	10	6.333333333333333	661.7	2	ET22	583.6	3.5048	0.9	2
644	8	0	2	2	1	1	1	1	2	3	1	1	1	1	1	5	3	5	1	5	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	20.51986111111114	10	5.666666666666667	646.7	3	ET22	610.75	3.2356	0.8	3
645	9	0	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	2	4	5	2	2	2	1	2	2	2	1	2	12.055916666666661	10	5.333333333333333	754.5	2	ET22	618.4	2.751	0.9	1
646	9	0	2	2	1	2	1	1	2	3	2	1	2	1	1	3	2	5	1	1	1	1	1	5	1	2	4	1	1	1	1	1	1	1	1	1	15.416361111111101	10	4	630.9	1	ET22	623.6	2.3814	0.933	2
647	9	0	2	2	1	2	1	1	3	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	3	3	2	2	1	2	2	1	1	2	19.96074999999999	10	4	705.4	1	ET22	681	2.5588	0.8	3
724	0	0	2	1	3	3	1	1	2	4	3	1	2	2	1	2	2	2	3	3	1	1	1	4	3	3	2	1	1	1	3	3	3	2	2	1	15.492333333333335	8	5	719	3	ET23	852.5	3.962	0.633	1
727	0	0	1	1	1	4	2	1	4	4	2	1	4	1	1	4	1	4	2	1	5	1	1	4	3	3	6	1	1	1	3	2	3	1	1	1	19.981305555555554	8	3.6666666666666665	702	1	ET23	760	2.124	0.7	2
734	1	0	3	1	1	3	2	1	2	4	4	1	3	3	1	3	2	4	3	1	5	1	1	1	3	3	2	1	2	1	4	2	4	2	1	1	12.197944444444444	8	4.666666666666667	735	1	ET23	702	2.0059	0.733	1
739	1	0	3	1	1	2	1	1	1	4	4	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	1	3	1	1	1	13.841027777777775	8	0	718	2	ET23	734	2.4568	0.6	2
744	1	1	1	1	2	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	1	2	2	3	1	1	1	18.040638888888886	8	5	752	3	ET23	726.5	2.8247	0.667	3
751	2	0	1	1	1	2	1	1	1	4	3	1	2	1	1	1	1	2	2	1	1	1	3	1	3	2	4	1	1	1	2	2	4	1	1	1	9.527583333333332	8	4.666666666666667	669	4	ET23	702	3.2388	0.7	1
775	3	0	2	1	1	4	1	1	4	4	3	1	3	1	1	4	2	4	4	1	1	1	1	3	2	2	2	1	1	1	2	2	3	1	1	1	10.729805555555554	8	4	802	3	ET23	736	2.3814	0.533	1
788	3	0	2	1	1	3	2	1	3	4	4	1	2	1	1	3	1	2	2	1	1	1	1	1	3	2	3	2	1	1	2	1	3	1	1	1	13.776333333333337	8	5	752	1	ET23	786	1.6363	0.8	2
792	3	0	1	1	3	1	4	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	2	2	1	2	1	1	1	1	17.975694444444446	8	5.666666666666667	934	2	ET23	817.5	2.0873	0.633	3
796	4	0	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	1	1	9.271444444444448	8	0	719	2	ET23	659.5	3.2388	0.6	1
804	4	0	1	1	2	1	2	1	1	3	1	3	1	1	1	1	1	1	2	1	1	1	1	1	3	2	3	2	2	1	2	1	1	1	1	1	16.364222222222217	8	5	649.5	1	ET23	643.5	2.4568	0.833	2
807	4	0	1	1	2	2	2	1	1	3	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	3	2	1	1	17.626472222222233	8	5	702	4	ET23	610	2.2646	0.767	3
818	5	0	1	1	4	1	4	1	2	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	2	1	1	1	1	1	1	1	11.339472222222213	8	5	659	2	ET23	577	2.2646	0.7	1
825	5	0	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	2	1	1	1	1	1	1	1	1	14.981222222222222	8	6	654	2	ET23	670	2.4865	0.833	2
832	5	0	1	1	2	1	3	1	1	3	3	2	1	1	1	1	1	1	3	1	1	1	1	1	3	3	3	1	1	1	2	1	1	1	1	1	20.775361111111117	8	5	735	4	ET23	650	2.0756	0.767	3
838	6	0	1	1	2	2	1	1	1	3	3	2	2	1	2	3	1	1	4	1	1	1	1	1	4	2	3	1	2	1	2	1	4	1	1	1	11.29625	8	5	668	1	ET23	703	3.6678	0.867	1
863	6	0	1	1	2	1	2	1	2	4	3	1	1	1	1	1	1	2	4	1	1	1	1	4	3	3	3	1	1	1	2	1	1	1	1	1	16.499583333333327	8	6	677	4	ET23	626.5	2.8247	0.7	2
880	6	0	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	3	4	5	1	1	1	1	3	2	4	1	1	1	1	1	3	1	1	1	20.970916666666653	8	3.3333333333333335	736	2	ET23	669	1.7544	0.767	3
901	7	0	1	1	3	1	2	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	2	1	3	2	4	1	1	1	11.396388888888886	8	6	670	4	ET23	634	3.8951	0.8	1
908	7	0	1	1	2	1	3	1	1	3	3	3	1	3	1	1	1	1	3	1	1	1	1	1	4	3	3	3	2	1	2	2	3	1	2	1	15.295861111111108	8	6	645	1	ET23	652	2.4776	0.733	2
924	7	0	1	1	1	2	2	1	2	3	2	1	1	1	1	1	1	3	3	4	1	1	1	1	3	2	3	2	2	1	1	1	4	1	1	1	19.334583333333327	8	4.666666666666667	735.5	3	ET23	686	2.3814	0.833	3
951	8	0	1	1	1	1	1	1	2	3	3	1	1	1	1	3	2	3	4	1	4	1	1	1	3	3	3	1	2	1	4	3	4	1	1	1	9.84441666666666	8	5.333333333333333	686	1	ET23	577	2.6473	0.8	1
962	8	0	1	1	1	2	1	1	2	3	3	1	3	2	1	3	3	4	4	1	5	1	1	1	3	2	3	1	2	1	2	1	4	1	1	1	13.817694444444427	8	2.6666666666666665	586	2	ET23	563	2.8247	0.767	2
975	8	0	1	1	2	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	1	2	1	3	2	3	1	1	1	20.33288888888889	8	6	735	3	ET23	635.5	2.751	0.667	3
989	9	0	2	1	1	3	1	1	4	3	2	1	2	2	1	3	1	1	4	1	5	1	1	1	3	3	3	2	1	2	2	3	3	1	2	1	11.74244444444443	8	5	677	2	ET23	685.5	4.2279	0.833	1
1003	9	0	1	1	1	2	1	1	2	2	3	2	3	1	1	2	1	2	4	3	5	1	1	1	3	3	3	1	2	1	3	2	4	2	3	1	15.409611111111133	8	6	667	1	ET23	625.5	2.9697	0.733	2
1022	9	0	2	1	3	2	1	1	2	3	4	2	2	1	1	2	1	3	4	4	4	1	1	1	3	3	3	1	2	1	2	1	4	1	1	1	19.9397222222222	8	5	702	1	ET23	710	2.2646	0.8	3
725	0	0	1	1	3	1	4	1	1	3	3	3	2	2	1	2	1	2	2	1	3	1	1	1	3	3	5	1	1	1	2	3	3	3	1	1	15.549555555555557	10	4.666666666666667	648.5	3	ET24	537.5	2.8247	0.833	1
728	0	0	1	1	3	1	3	1	1	3	4	3	1	1	1	2	1	1	2	1	1	1	1	1	1	3	6	2	1	2	2	3	2	2	1	1	20.322333333333333	10	4.666666666666667	605	1	ET24	574	2.8247	0.8	2
735	1	0	2	2	2	1	1	2	2	3	2	2	2	1	1	2	1	3	2	1	1	1	1	1	2	2	3	1	1	2	2	2	2	3	1	1	12.53065972222222	10	4.666666666666667	663.5	1	ET24	559.5	2.3814	NA	1
738	1	0	2	1	2	1	2	1	1	4	2	2	2	1	1	3	1	2	2	1	1	1	1	1	1	2	4	1	1	2	2	3	2	3	2	1	13.811284722222227	10	4.666666666666667	694.5	2	ET24	585	3.5048	NA	2
745	1	1	1	1	4	1	4	1	1	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	4	1	2	1	2	1	1	18.06352777777778	10	6	693	3	ET24	672	2.5588	0.733	3
764	2	0	2	1	4	1	3	1	1	3	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	3	4	1	1	1	2	2	1	1	1	1	15.045694444444447	10	3.6666666666666665	593	3	ET24	601.5	2.6473	NA	1
767	2	0	1	1	3	1	4	1	1	4	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	1	1	1	1	18.728819444444444	10	5.666666666666667	743	3	ET24	737	0.8191	NA	2
774	3	0	3	1	3	1	4	1	1	3	4	2	1	1	1	2	1	2	2	3	1	1	1	1	3	3	3	1	1	1	2	2	1	1	1	1	10.619138888888887	10	5.333333333333333	603	3	ET24	609	2.8247	0.833	1
787	3	1	1	1	3	1	3	1	1	3	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	13.725888888888893	10	4	600	1	ET24	601	2.0873	0.833	2
805	4	0	1	1	2	1	3	1	1	2	2	3	2	2	1	2	3	1	2	1	1	1	1	1	1	3	3	1	1	1	2	3	1	2	2	1	16.390034722222232	10	4.666666666666667	606	1	ET24	558	2.4568	NA	1
808	4	0	2	1	2	1	1	1	1	3	2	2	2	2	1	2	1	2	1	3	1	1	1	1	1	2	3	2	1	2	1	2	1	1	2	1	17.646840277777784	10	5	632	3	ET24	529	1.8747	NA	2
819	5	0	2	1	2	1	2	1	1	3	3	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	4	1	2	1	1	1	1	2	1	1	11.422500000000014	10	5.333333333333333	579	1	ET24	556	3.0169	NA	1
NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.728944444444451	NA	NA	NA	NA	ET24	559.5	2.4776	NA	2
839	6	0	1	1	1	1	3	1	1	3	4	2	1	3	1	2	1	2	1	1	1	1	1	4	1	2	3	2	2	2	1	2	1	1	1	1	11.513124999999995	10	5	640.5	1	ET24	657.5	3.2356	NA	1
864	6	0	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	4	1	1	3	6	1	1	1	1	2	1	2	1	1	16.52465277777778	10	5	623	3	ET24	584.5	3.5048	NA	2
